place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURRN3ZYRnFBRRAB,類似家常義大利麵 紅醬偏甜 飲料普通 料沒有和麵&醬融合的感覺,Chinese,4 年前,2022-01-03 23:09:26.161868,3.0,Ow Chen,0,0,https://www.google.com/maps/contrib/103228815588005523944/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNRdEltc01BEAE,老闆親切，麵本身不差，只是在這競爭的產業似乎不夠力,Chinese,3 年前,2022-01-03 23:09:26.161868,3.0,章魚魚,0,0,https://www.google.com/maps/contrib/117524330099205933604/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUN5cll2Yk5nEAE,醬汁好吃，肉太少，耐用環境有點亂，小朋友可愛可是看電視太吵,Chinese,10 個月前,2022-01-03 23:09:26.162854,3.0,肥貓小站,0,0,https://www.google.com/maps/contrib/106649338526096962492/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUN3bHJXdU5nEAE,蛤蠣太小  沒有新鮮的感覺  送餐慢  份量普通  但服務好  環境乾淨,Chinese,3 年前,2022-01-03 23:09:26.162854,2.0,孫士晏,0,0,https://www.google.com/maps/contrib/102344360733963927345/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNxdHRHU1ZnEAE,做餐有夠慢 要不要乾脆收一收不要做了,Chinese,6 個月前,2022-01-03 23:09:26.163856,1.0,鄭正,0,0,https://www.google.com/maps/contrib/100892726571664188462/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURTbnIydW9RRRAB,超廢，製作餐點一個多小時還沒好，大概叫外送的會被歧視吧。,Chinese,1 年前,2022-01-03 23:09:26.163856,1.0,Julian Chu,0,0,https://www.google.com/maps/contrib/109062674321437055501/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUQ2bHMzUWNBEAE,阿公覺得好吃,Chinese,3 個月前,2022-01-03 23:09:26.164855,1.0,陳立珊,0,0,https://www.google.com/maps/contrib/113355759192046944318/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNBc3BpMXhnRRAB,因朋友推薦來吃看看，中西式餐點都有，試過焗烤南瓜燻雞150和海鮮鍋燒麵85都好吃，份量不多適合女生,Chinese,4 年前,2022-01-03 23:09:26.164855,4.0,Gratia Huang,0,0,https://www.google.com/maps/contrib/116645426105146149270/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUN5MmJYMFBREAE,平價又好吃，口味有多樣,Chinese,10 個月前,2022-01-03 23:09:26.164855,5.0,Yvonne Yeh,0,0,https://www.google.com/maps/contrib/108654799164800077866/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUMwcXJ2WGVREAE,店內以木質裝潢為主，相對溫暖  食物部分口味較為清淡，但是店主提供的調料充足，可以調整至自己喜歡的口味 食材部分十分新鮮，連使用的油品都是順口不沾黏  價位部分落於100至200區間，以義式餐館而言屬於中間價位，相當實惠  但店內燈光稍有不足，若能多補上一盞黃燈會更優秀,Chinese,2 年前,2022-01-03 23:09:26.165854,4.0,死該屋SkyWude,0,0,https://www.google.com/maps/contrib/116574247979403403211/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURvMk0taUd3EAE,義大利麵好吃，而且可以使用旺Pay支付，消費還可以3%回饋及抽筆電和抽旺幣，真的很棒！,Chinese,2 年前,2022-01-03 23:09:29.380051,5.0,周競志,0,0,https://www.google.com/maps/contrib/113807937230759891580/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNJbmJ1aDVnRRAB,CP值超高的義大利麵專賣店！適合好好談天說地的好店，老闆服務親切上餐速度快，南瓜味特別店家招牌！吃素的朋友也非常開心！,Chinese,3 年前,2022-01-03 23:09:29.381051,5.0,蔡毓倫,0,0,https://www.google.com/maps/contrib/114631424749358915058/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRdm9IUmZnEAE,平價好吃，我點的是奶香紅醬德國香腸焗烤飯。份量恰恰好。 老闆有問是否加辣（炒生辣椒）。中辣不太辣。,Chinese,3 年前,2022-01-03 23:09:29.381051,4.0,葉慧黠,0,0,https://www.google.com/maps/contrib/107169622470939591343/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRX0tMZWJnEAE,餐點衛生美味，選擇多元，老闆夫妻用心經營的溫馨小店，讓人一再造訪。,Chinese,3 年前,2022-01-03 23:09:29.382050,5.0,許R,0,0,https://www.google.com/maps/contrib/102341151836565786733/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNVZ3VPZ3NnRRAB,餐點料好實在 ，口味不錯吃。,Chinese,2 年前,2022-01-03 23:09:29.382050,5.0,曾佩玲,0,0,https://www.google.com/maps/contrib/105129479662022708101/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNRaV9LbUtBEAE,平價的社區型義大利麵店，沒有極品的廚藝，也沒有絕佳的裝潢，但是卻有濃濃的人情味，還有老闆的用心。,Chinese,4 年前,2022-01-03 23:09:29.383048,4.0,Jim Hung,0,0,https://www.google.com/maps/contrib/117122376368512165905/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURZcmFHVWJBEAE,份量較小,Chinese,2 年前,2022-01-03 23:09:29.383048,3.0,廖凱凱,0,0,https://www.google.com/maps/contrib/102259894515497764801/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNBNE1yRHZ3RRAB,味道不錯~,Chinese,3 年前,2022-01-03 23:09:29.383048,5.0,Fong,0,0,https://www.google.com/maps/contrib/114042232896372287926/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNjODhEQWZBEAE,無法接受負面評價 言語具攻擊性,Chinese,1 年前,2022-01-03 23:09:29.384050,1.0,Su-Yun Wu,0,0,https://www.google.com/maps/contrib/116428783835967795171/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNnbHF6dVhBEAE,老闆親切，餐飲物美價廉，口味清淡，是合健康飲食,Chinese,3 年前,2022-01-03 23:09:29.384050,5.0,Q Q,0,0,https://www.google.com/maps/contrib/101483501105815053120/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNvMVlYXy1nRRAB,義大利麵跟焗烤都超好吃,Chinese,2 年前,2022-01-03 23:09:32.821469,5.0,陳秋桐,0,0,https://www.google.com/maps/contrib/100360495715281075474/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNBa19Yb1pREAE,麵很好吃（清炒檸檬雞柳義大利麵）,Chinese,3 年前,2022-01-03 23:09:32.821469,5.0,Celine Chiu,0,0,https://www.google.com/maps/contrib/104552460348943193113/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNnaXVYMTR3RRAB,餐點普通 氣氛尚可 人多時可能要等一陣子,Chinese,4 年前,2022-01-03 23:09:32.822471,3.0,阿淵（阿淵）,0,0,https://www.google.com/maps/contrib/104277889629621144956/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNvX2Z1Yk9REAE,東西好吃，原汁原味。,Chinese,2 年前,2022-01-03 23:09:32.822471,5.0,G A,0,0,https://www.google.com/maps/contrib/105835382317170367096/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRbG9qamZ3EAE,平價美味 有70的 也有120左右的 不好停車,Chinese,5 年前,2022-01-03 23:09:32.822471,4.0,抹茶青蛙,0,0,https://www.google.com/maps/contrib/100630544287640889619/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUR3d3M3bjR3RRAB,口味很好，適合健康食,Chinese,3 年前,2022-01-03 23:09:32.823470,5.0,may a,0,0,https://www.google.com/maps/contrib/114512266365214028984/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNzMEpHRUZREAE,紅醬的醬汁偏稀,Chinese,1 年前,2022-01-03 23:09:32.823470,3.0,Yvonne LIN,0,0,https://www.google.com/maps/contrib/115042712929999698730/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURVMTdhRzFnRRAB,衛生乾淨,Chinese,2 年前,2022-01-03 23:09:32.824469,3.0,Ula Jessica Huang,0,0,https://www.google.com/maps/contrib/116813735585487117328/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNBNUktYVl3EAE,難吃,Chinese,3 年前,2022-01-03 23:09:32.824469,1.0,王立虹,0,0,https://www.google.com/maps/contrib/109709670802980161509/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNnMDY3Y3RRRRAB,(由 Google 提供翻譯) 便宜好吃 焗烤cp高  (原始評論) 便宜好吃 焗烤cp高,Chinese,3 年前,2022-01-03 23:09:32.825482,5.0,Ning,0,0,https://www.google.com/maps/contrib/101860153964554976001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUR3NnRlRUV3EAE,(由 Google 提供翻譯) 份量有點少 飲料不太好喝 價這樣稍貴  (原始評論) 份量有点少 飲料不太好喝 價這樣稍貴,Chinese,3 年前,2022-01-03 23:09:36.096875,3.0,B Hung,0,0,https://www.google.com/maps/contrib/102592769213884485383/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUM0MktDMzl3RRAB,,Chinese,2 年前,2022-01-03 23:09:36.096875,4.0,郭姃姃,0,0,https://www.google.com/maps/contrib/101450522131902816927/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUM0X3NlYzhRRRAB,,Chinese,2 年前,2022-01-03 23:09:36.097762,5.0,玟玟,0,0,https://www.google.com/maps/contrib/102767774016959751194/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNDcXJieDd3RRAB,,Chinese,1 年前,2022-01-03 23:09:36.097762,5.0,Dennis Ho,0,0,https://www.google.com/maps/contrib/114292758156151742320/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURTdXRTWTd3RRAB,,Chinese,1 年前,2022-01-03 23:09:36.098751,5.0,葉欣慧,0,0,https://www.google.com/maps/contrib/112820755708681058903/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUMwOTcyazV3RRAB,,Chinese,2 年前,2022-01-03 23:09:36.098751,4.0,邱致原,0,0,https://www.google.com/maps/contrib/105716425720232204839/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUN3MjZYQ3d3RRAB,,Chinese,3 年前,2022-01-03 23:09:36.098751,5.0,洪小敏（小敏）,0,0,https://www.google.com/maps/contrib/101673358333495991092/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURJd0tyOXZnRRAB,,Chinese,3 年前,2022-01-03 23:09:36.099762,3.0,uno1899 chao,0,0,https://www.google.com/maps/contrib/111345439764727230898/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURLN2E2T3VRRRAB,,Chinese,7 個月前,2022-01-03 23:09:36.099762,3.0,蔡宜真,0,0,https://www.google.com/maps/contrib/100524678905435895696/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNRMnVuZnFBRRAB,,Chinese,3 年前,2022-01-03 23:09:36.100762,5.0,楊芮騏,0,0,https://www.google.com/maps/contrib/105096802385812429779/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNnM0xEM3BRRRAB,,Chinese,3 年前,2022-01-03 23:09:39.402624,4.0,薛雅蓮,0,0,https://www.google.com/maps/contrib/112679046438393112811/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNVOUlLWHBRRRAB,,Chinese,2 年前,2022-01-03 23:09:39.403624,4.0,施政旭,0,0,https://www.google.com/maps/contrib/105648081499475858609/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURzdG95LW9BRRAB,,Chinese,1 年前,2022-01-03 23:09:39.403624,4.0,白髮少年,0,0,https://www.google.com/maps/contrib/111890146571779828727/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURnMjZHYWx3RRAB,,Chinese,3 年前,2022-01-03 23:09:39.404598,4.0,Jane,0,0,https://www.google.com/maps/contrib/109205857219364153258/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNnNm82dmxBRRAB,,Chinese,3 年前,2022-01-03 23:09:39.404598,5.0,楊洲,0,0,https://www.google.com/maps/contrib/113738785044585591946/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUQwenQzamt3RRAB,,Chinese,2 年前,2022-01-03 23:09:39.404598,5.0,yangyuan fan,0,0,https://www.google.com/maps/contrib/108887125757280601757/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNnc2N5ZmtnRRAB,,Chinese,3 年前,2022-01-03 23:09:39.405603,4.0,HO YU CHENG,0,0,https://www.google.com/maps/contrib/109395868011581245260/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURjM2N6aGh3RRAB,,Chinese,1 年前,2022-01-03 23:09:39.405603,1.0,GRAFFITI JUN,0,0,https://www.google.com/maps/contrib/116084057011407751164/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURRNjRQd2hBRRAB,,Chinese,3 年前,2022-01-03 23:09:39.406593,5.0,郝欣晴,0,0,https://www.google.com/maps/contrib/105654455593605286242/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNJLXMzT2d3RRAB,,Chinese,3 年前,2022-01-03 23:09:39.406593,4.0,黃得源,0,0,https://www.google.com/maps/contrib/100543724645011147947/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURrdjRhcWZBEAE,,Chinese,2 年前,2022-01-03 23:09:42.727841,5.0,台灣越武道,0,0,https://www.google.com/maps/contrib/108861676928378975145/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRbklmc2V3EAE,,Chinese,3 年前,2022-01-03 23:09:42.727841,4.0,nan ko,0,0,https://www.google.com/maps/contrib/105641047520845406471/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNJdTV6UWVnEAE,,Chinese,3 年前,2022-01-03 23:09:42.728859,5.0,陳品穎,0,0,https://www.google.com/maps/contrib/112621944076436567947/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURJdWN6d2RBEAE,,Chinese,2 年前,2022-01-03 23:09:42.728859,5.0,CHIH-CHUN WU,0,0,https://www.google.com/maps/contrib/110002439841687420661/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURVbXRHMGN3EAE,,Chinese,2 年前,2022-01-03 23:09:42.729834,3.0,林禾峰,0,0,https://www.google.com/maps/contrib/106999552231067649041/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURnbmQyeGNBEAE,,Chinese,3 年前,2022-01-03 23:09:42.729834,5.0,amay amay,0,0,https://www.google.com/maps/contrib/111914955921816742708/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNHd09PRWJ3EAE,,Chinese,2 個月前,2022-01-03 23:09:42.729834,2.0,Mei Wu,0,0,https://www.google.com/maps/contrib/117531913412814994485/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURJZ0lqaGF3EAE,,Chinese,3 年前,2022-01-03 23:09:42.730845,3.0,Jiapin Chen,0,0,https://www.google.com/maps/contrib/105623720625107160426/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURvcUlQTFh3EAE,,Chinese,2 年前,2022-01-03 23:09:42.730845,3.0,KS Hsiao,0,0,https://www.google.com/maps/contrib/116238340431880782125/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNnOWF6MVd3EAE,,Chinese,3 年前,2022-01-03 23:09:42.731846,3.0,野兔愛,0,0,https://www.google.com/maps/contrib/115701497415552615488/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNpN0pid1ZREAE,,Chinese,1 年前,2022-01-03 23:09:46.126452,5.0,ALF Huang,0,0,https://www.google.com/maps/contrib/103491378433164401774/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURBeE5XaVJBEAE,,Chinese,3 年前,2022-01-03 23:09:46.127444,5.0,林明義,0,0,https://www.google.com/maps/contrib/104376094061246153177/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNRbmNEcVF3EAE,,Chinese,3 年前,2022-01-03 23:09:46.127444,5.0,董douglas,0,0,https://www.google.com/maps/contrib/110069815211323814838/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNZcjQtdlFREAE,,Chinese,2 年前,2022-01-03 23:09:46.128461,3.0,陳秋秋,0,0,https://www.google.com/maps/contrib/114655586952183282256/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNvemMtak9nEAE,,Chinese,2 年前,2022-01-03 23:09:46.128461,5.0,溫子謙,0,0,https://www.google.com/maps/contrib/109820660209981488069/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
